noun	verb
carver	carve
carving	carve
cascade	cascade down
caseful	case
cash	cash in
caster	cast
castigation	castigate
casting	cast
castling	castle
cast of characters	cast
castration	castrate
catabolism	catabolise
catabolism	catabolize
catalog	catalogue
cataloger	catalog
cataloger	catalogue
catalogue	catalog
cataloguer	catalog
cataloguer	catalogue
catalyst	catalyse
catalyst	catalyze
catcher	catch
catchment	catch
catechism	catechise
catechism	catechize
categorisation	categorise
categorisation	categorize
categorization	categorise
categorization	categorize
category	categorise
category	categorize
catena	catenate
catena	catenulate
caterer	cater
catheter	catheterise
catheter	catheterize
catheterisation	catheterise
catheterisation	catheterize
catheterization	catheterise
catheterization	catheterize
catholicism	catholicise
catholicism	catholicize
catholicity	catholicise
catholicity	catholicize
causal agency	cause
causal agent	cause
causation	cause
causing	cause
cauterant	cauterise
cauterant	cauterize
cauterisation	cauterise
cauterisation	cauterize
cauterization	cauterise
cauterization	cauterize
cautery	cauterise
cautery	cauterize
cave in	cave in
cavern	cavern out
caviler	cavil
caviller	cavil
celebrant	celebrate
celebrater	celebrate
celebration	celebrate
celebrator	celebrate
cell	cell phone
cellphone	cell phone
cellular phone	cell phone
cellular telephone	cell phone
center	center on
center	centre
centering	center
centering	center on
centering	centre
center of attention	center
center of attention	center on
center of attention	centre
centralisation	centralise
centralisation	centralize
centralization	centralise
centralization	centralize
centre	center
centre	center on
centre of attention	center
centre of attention	center on
centre of attention	centre
centrifugation	centrifugate
centrifugation	centrifuge
centrifuge	centrifugate
cerebration	cerebrate
certificate	certify
certification	certificate
certification	certify
cha-cha-cha	cha-cha
chain-smoker	chain-smoke
chair	chairman
chairman	chair
chairperson	chair
chairperson	chairman
chairwoman	chair
chairwoman	chairman
challenger	challenge
changeover	change over
changer	change
channel	channelise
channel	channelize
channelisation	channel
channelisation	channelise
channelisation	channelize
channelization	channel
channelization	channelise
channelization	channelize
chanter	chant
chanting	chant
chaperon	chaperone
chaperone	chaperon
character	characterise
character	characterize
characterisation	characterise
characterisation	characterize
characterization	characterise
characterization	characterize
character reference	characterise
character reference	characterize
charge	charge up
charger	charge
charioteer	chariot
charmer	charm
chartist	chart
chase	chase after
chaser	chase
chaser	chase after
chastening	chasten
chastening	chastise
chastisement	chasten
chastisement	chastise
chat	chatter
chatter	chat
chatterbox	chat
chatterbox	chatter
chatterer	chat
chatterer	chatter
chattering	chatter
cheater	cheat
cheating	cheat
check	checker
check	check into
check	check off
check	check out
check	check over
check	check up on
checker	check
checker	check into
checker	check out
checker	check over
checker	check up on
check-in	check in
check mark	check
check mark	check off
checkout	check
checkout	check into
checkout	check out
checkout	check over
checkout	check up on
checkout counter	check out
check-out procedure	check
check-out procedure	check into
check-out procedure	check out
check-out procedure	check over
check-out procedure	check up on
checkout time	check out
cheer	cheer up
cheerer	cheer
cheerfulness	cheer
cheerfulness	cheer up
cheering	cheer
cheerleader	cheerlead
chelate compound	chelate
chelation	chelate
chemisorption	chemisorb
chemosorption	chemisorb
chewer	chew
chewing	chew
chicanery	chicane
chiding	chide
chilling	chill
chin-up	chin
chin-up	chin up
chip	chip off
chipping	chip
chipping	chip off
chip shot	chip
chirology	chiromance
chiromancer	chiromance
chiromancy	chiromance
chirp	chirrup
chirrup	chirp
chiseler	chisel
chiseller	chisel
chitchat	chit-chat
chit chat	chitchat
chit chat	chit-chat
chit-chat	chitchat
chlorination	chlorinate
chlorine	chlorinate
choker	choke
choking	choke
chomping	chomp
chondrin	chondrify
chooser	choose
chop	chop up
chopper	chop
chopper	chop up
chop shot	chop
choreographer	choreograph
chorus line	chorus
christening	christen
christianisation	christianise
christianisation	christianize
christianization	christianise
christianization	christianize
chrome	chromium-plate
chronicler	chronicle
chronology	chronologise
chronology	chronologize
chum	chum up
chunking	chunk
church building	church
church service	church
cicatrice	cicatrise
cicatrice	cicatrize
cicatrix	cicatrise
cicatrix	cicatrize
circle	circulate
circuit	circle
circuit	circulate
circular	circularise
circular	circularize
circular	circulate
circularisation	circularise
circularisation	circularize
circularization	circularise
circularization	circularize
circulation	circularise
circulation	circularize
circulation	circulate
circumcision	circumcise
circumnavigation	circumnavigate
